No. Kad Pengenalan,Kata Laluan,Peranan,Status,Nama Penuh,Agensi,Email,Jawatan,Skim,Gred
990709134006,123456,Ketua Jabatan,enabled,Alyana binti Iman,Institut Latihan Sektor Awam Negeri,alyana_binti_iman1@dummyemail.test,Setiausaha Politik,K,29
020521099668,123456,Ketua Bahagian,enabled,Adrika Rathod,Institut Latihan Sektor Awam Negeri,adrika_rathod2@dummyemail.test,Penolong Pegawai Tadbir,O,41
021109100157,123456,Staf,enabled,Farhan bin Jamal,Institut Latihan Sektor Awam Negeri,farhan_bin_jamal3@dummyemail.test,Setiausaha Sulit,X,28
010223025518,123456,Staf,enabled,Mingze Meng,Institut Latihan Sektor Awam Negeri,mingze_meng4@dummyemail.test,Pemandu Kenderaan,F,16
970119109107,123456,Penyelaras Kursus/Pe,enabled,Ismail bin Hayder,Institut Latihan Sektor Awam Negeri,ismail_bin_hayder5@dummyemail.test,Ketua Audit Dalam,K,55
970228041463,123456,Penyelia,enabled,Lingyin Kuan,Institut Latihan Sektor Awam Negeri,lingyin_kuan6@dummyemail.test,Setiausaha Akhbar,M,15
950816069426,123456,Staf,enabled,Qian Hong,Institut Latihan Sektor Awam Negeri,qian_hong7@dummyemail.test,Pemandu Kenderaan,Q,04
981202106245,123456,Pentadbir System,enabled,Najiha binti Amirul,Institut Latihan Sektor Awam Negeri,najiha_binti_amirul8@dummyemail.test,Penolong Juruaudi,S,32
951028057844,123456,Setiausaha Tetap,enabled,Xiao Dun Bok,Institut Latihan Sektor Awam Negeri,xiao_dun_bok9@dummyemail.test,Pegawai Tugas-Tugas Khas,N,31
010922133180,123456,Staf,enabled,Jiahao Lai,Institut Latihan Sektor Awam Negeri,jiahao_lai10@dummyemail.test,Ketua Audit Dalam,C,10
