No. Kad Pengenalan,Kata Laluan,Peranan,Status,Nama Penuh,Agensi,Email,Jawatan,Skim,Gred
990425027190,123456,Ketua Jabatan,enabled,Chow Yueling,Bahagian Istiadat dan Protokol,chow_yueling9@dummyemail.test,Penolong Pegawai Tadbir,B,99
970331085601,123456,Ketua Bahagian,enabled,Syahirah binti Jamaluddin,Bahagian Istiadat dan Protokol,syahirah_binti_jamaluddin8@dummyemail.test,Juruaudit,H,55
970101013052,123456,Setiausaha Tetap,enabled,Mahto Vishnu,Bahagian Istiadat dan Protokol,mahto_vishnu7@dummyemail.test,Setiausaha Sulit Kanan,O,37
030703089047,123456,Pentadbir System,enabled,Sarah binti Sulong,Bahagian Istiadat dan Protokol,sarah_binti_sulong4@dummyemail.test,Menteri,M,39
951202042585,123456,Penyelaras Kursus/Pe,enabled,Hirdawati binti Jamaluddin,Bahagian Istiadat dan Protokol,hirdawati_binti_jamaluddin2@dummyemail.test,Ketua Setiausaha,M,45
960913045232,123456,Penyelia,enabled,Leung Meirong,Bahagian Istiadat dan Protokol,leung_meirong1@dummyemail.test,Pegawai Tugas-Tugas Khas,J,25
950207148221,123456,Staf,enabled,Ban Dan,Bahagian Istiadat dan Protokol,ban_dan3@dummyemail.test,Pembantu Operasi,B,16
011213055681,123456,Staf,enabled,Alyana binti Jamaluddin,Bahagian Istiadat dan Protokol,alyana_binti_jamaluddin5@dummyemail.test,Setiausaha Sulit Kanan,J,20
960716093837,123456,Staf,enabled,Saad bin Abdullah,Bahagian Istiadat dan Protokol,saad_bin_abdullah6@dummyemail.test,Jawatan Hakiki Pembantu Setiausaha Pejabat,C,10
950212037210,123456,Staf,enabled,Hanas bin Andika,Bahagian Istiadat dan Protokol,hanas_bin_andika10@dummyemail.test,Pegawai Undang-Undang,L,28
