No. Kad Pengenalan,Kata Laluan,Peranan,Status,Nama Penuh,Agensi,Email,Jawatan,Skim,Gred
000207112496,12345,Penyelia,enabled,Krishna Rai,Jabatan Perlindungan Alam Sekitar,krishna_rai1@dummyemail.test,Pegawai Tadbir,U,01
990810090043,12345,Penyelia,enabled,Hui Ling,Pejabat Daerah Kecil Sook,hui_ling2@dummyemail.test,Pembantu Operasi,D,06
010106123266,12345,Pentadbir Agensi,enabled,Zhi Peng Tiong,Unit Perancang Ekonomi Negeri,zhi_peng_tiong3@dummyemail.test,Juruaudit,V,46
940606015863,12345,Ketua Bahagian,enabled,Nisa binti Bakar,Jabatan Hidupan Liar,nisa_binti_bakar4@dummyemail.test,Pembantu Setiausaha Pejabat,M,27
940616038710,12345,Staf,enabled,Prabhakar Sahu,Pejabat Daerah Putatan,prabhakar_sahu5@dummyemail.test,Jawatan Hakiki Pembantu Setiausaha Pejabat,X,19
000726116122,12345,Penyelia,enabled,Dilip Mondal,Pejabat Hal Ehwal Dalam Negeri dan Penyelidikan,dilip_mondal6@dummyemail.test,Pembantu Tadbir Perkeranian,L,23
980603066702,12345,Staf,enabled,Yue Gan,Perpustakaan Negeri Sabah,yue_gan7@dummyemail.test,Pegawai Rendah Polis dan Konstabel,S,54
951204048712,12345,Ketua Bahagian,enabled,Yuxuan Gong,Pejabat Daerah Kota Belud,yuxuan_gong8@dummyemail.test,Pegawai Rendah Polis dan Konstabel,D,52
010128100619,12345,Staf,enabled,Roopitha Das,Pejabat Daerah Kudat,roopitha_das9@dummyemail.test,Pembantu Operasi,B,51
980729058195,12345,Pentadbir Agensi,enabled,Rakesh Sharma,Bahagian Pengurusan dan Kewangan,rakesh_sharma10@dummyemail.test,Juruaudit,O,19
990911026492,12345,Staf,enabled,Dinesh Rathod,Jabatan Pelabuhan dan Dermaga Sabah,dinesh_rathod11@dummyemail.test,Pegawai Tadbir,S,06
030621131830,12345,Staf,enabled,Qian See,Bahagian Pengurusan dan Kewangan,qian_see12@dummyemail.test,Setiausaha Sulit,O,52
020518138320,12345,Staf,enabled,Daniel bin Arif,Pejabat Daerah Beaufort,daniel_bin_arif13@dummyemail.test,Juruaudit,H,36
980205149458,12345,Penyelia,enabled,Amin bin Shahidan,Majlis Daerah Lahad Datu,amin_bin_shahidan14@dummyemail.test,Pembantu Setiausaha Pejabat,P,28
940825047758,12345,Penyelia,enabled,Yang Foo,Pejabat Hal Ehwal Dalam Negeri dan Penyelidikan,yang_foo15@dummyemail.test,Juruaudit,Z,02
030717037320,12345,Staf,enabled,Yuelin Hang,Unit Penyampaian Perkhidmatan,yuelin_hang16@dummyemail.test,Pembantu Setiausaha Pejabat,N,50
951002023281,12345,Penyelaras Kursus/Pe,enabled,Guo Zheng,Pejabat Timbalan Setiausaha Kerajaan Negeri (Pentadbiran),guo_zheng17@dummyemail.test,Pembantu Tadbir Perkeranian,O,08
970610146608,12345,Staf,enabled,Ismail bin Hakim,Pejabat Daerah Tuaran,ismail_bin_hakim18@dummyemail.test,Pembantu Operasi,N,51
020918147291,12345,Staf,enabled,Aida binti Iman,Jabatan Pengairan dan Saliran,aida_binti_iman19@dummyemail.test,Pegawai Rendah Polis dan Konstabel,Z,53
991218020064,12345,Penyelia,enabled,Danial bin Johan,Majlis Daerah Kota Belud,danial_bin_johan20@dummyemail.test,Ketua Setiausaha,Z,47
970909010306,12345,Staf,enabled,Kang Bok,Pejabat Ketua Menteri,kang_bok21@dummyemail.test,Juruaudit,V,34
990122037441,12345,Staf,enabled,Jun Hie Chua,Pejabat Daerah Beluran,jun_hie_chua22@dummyemail.test,Pembantu Tadbir Operasi,A,41
010331061516,12345,Ketua Bahagian,enabled,Jing Ang,Pejabat Daerah Kecil Matunggong,jing_ang23@dummyemail.test,Setiausaha Sulit,P,49
990917130153,12345,Ketua Jabatan,enabled,Hui Fen Yau bin Abdullah,Jabatan Hal Ehwal Agama Islam Negeri Sabah,hui_fen_yau24@dummyemail.test,Menteri,X,55
940809069927,12345,Penyelaras Kursus/Pe,enabled,Kang OuYang,Pejabat Daerah Papar,kang_ouyang25@dummyemail.test,Ketua Audit Dalam,N,22
000810079035,12345,Staf,enabled,Alyani binti Iman,Pejabat Daerah Beaufort,alyani_binti_iman26@dummyemail.test,Setiausaha Pejabat,B,43
960620109420,12345,Penyelaras Kursus/Pe,enabled,Gautam Barman,Jabatan Pembangunan Sumber Manusia,gautam_barman27@dummyemail.test,Konstabel/Lans Koperal/Koperal,D,10
951216076104,12345,Setiausaha Tetap,enabled,Nurul Huda binti Asyraf,Pejabat Dewan Undangan Negeri,nurul_huda_binti_asyraf28@dummyemail.test,Setiausaha Pejabat,Z,56
961015124417,12345,Penyelia,enabled,Anuar bin Teruna,Pejabat Hal Ehwal Dalam Negeri dan Penyelidikan,anuar_bin_teruna29@dummyemail.test,Setiausaha Pejabat,G,36
990603111880,12345,Staf,enabled,Sukhwinder Rani,Pejabat Daerah Kecil Paitan,sukhwinder_rani30@dummyemail.test,Setiausaha Sulit Kanan,E,14
990409131130,12345,Staf,enabled,Irya Kothapalli,Pejabat Daerah Kunak,irya_kothapalli31@dummyemail.test,Setiausaha Pejabat,P,30
940401063371,12345,Pentadbir Agensi,enabled,Vidyota Agrawal,Korporasi Kemajuan Perikanan dan Nelayan Sabah (KO-NELAYAN),vidyota_agrawal32@dummyemail.test,Pegawai Tugas-Tugas Khas,Z,42
020622101331,12345,Ketua Jabatan,enabled,Priyal Tendulkar,Pejabat Timbalan Setiausaha Kerajaan Negeri (Pentadbiran),priyal_tendulkar33@dummyemail.test,Pegawai Tugas-Tugas Khas,W,49
970204111994,12345,Ketua Bahagian,enabled,Yakshini Agrawal,Perbadanan Baitulmal Negeri Sabah,yakshini_agrawal34@dummyemail.test,Pegawai Tadbir dan Diplomatik,A,38
970718102641,12345,Ketua Bahagian,enabled,Dushyant Khatun,Jabatan Perkhidmatan Veterinar Sabah,dushyant_khatun35@dummyemail.test,Pembantu Khas,Z,28
031026081027,12345,Penyelia,enabled,Rakesh Rai,Jabatan Hal Ehwal Agama Islam Negeri Sabah,rakesh_rai36@dummyemail.test,Konstabel/Lans Koperal/Koperal,X,01
961108032374,12345,Staf,enabled,Yuelan Hooi,Pejabat Daerah Kalabakan,yuelan_hooi37@dummyemail.test,Pembantu Tadbir Operasi,L,14
970917080490,12345,Staf,enabled,Xiao Siu,Pejabat Daerah Tenom,xiao_siu38@dummyemail.test,Konstabel/Lans Koperal/Koperal,C,43
980521016264,12345,Staf,enabled,Xiaobo Koh,Unit Pemimpin Pembangunan Masyarakat,xiaobo_koh39@dummyemail.test,Pembantu Setiausaha Pejabat,A,47
960117092902,12345,Ketua Bahagian,enabled,Swasti Yadav,Lembaga Industri Getah Sabah,swasti_yadav40@dummyemail.test,Ketua Audit Dalam,J,51
950425087221,12345,Setiausaha Tetap,enabled,Raisha binti Haikal,Jabatan Keretapi Negeri Sabah,raisha_binti_haikal41@dummyemail.test,Penolong Juruaudi,H,22
960812053929,12345,Pentadbir Agensi,enabled,Syafiq bin Irfan,Majlis Daerah Papar,syafiq_bin_irfan42@dummyemail.test,Setiausaha Sulit Kanan,V,10
970619042178,12345,Staf,enabled,Deepak Buldsara,Jabatan Pembangunan Perindustrian dan Penyelidikan,deepak_buldsara43@dummyemail.test,Pegawai Tadbir,D,16
020319099447,12345,Staf,enabled,Qing Sia,Majlis Daerah Lahad Datu,qing_sia44@dummyemail.test,Pegawai Tugas-Tugas Khas,Q,99
020212017994,12345,Ketua Jabatan,enabled,Meiyi Gong,Pejabat Daerah Tuaran,meiyi_gong45@dummyemail.test,Pegawai Tadbir dan Diplomatik,M,43
000624053216,12345,Penyelia,enabled,Salwa binti Haziq,Pejabat Daerah Tambunan,salwa_binti_haziq46@dummyemail.test,Pegawai Rendah Polis dan Konstabel,C,04
990314050219,12345,Penyelia,enabled,Chandra Bai,Kementerian Pelajaran dan Inovasi,chandra_bai47@dummyemail.test,Pegawai Tadbir dan Diplomatik,O,16
980803031879,12345,Staf,enabled,Yahvi Rathod,Jabatan Bendahari Negeri,yahvi_rathod48@dummyemail.test,Pegawai Tugas-Tugas Khas,Y,38
991001056183,12345,Penyelia,enabled,Arun Randhawa,Unit Pemimpin Pembangunan Masyarakat,arun_randhawa49@dummyemail.test,Pembantu Tadbir Perkeranian,K,51
020804023351,12345,Penyelia,enabled,Gautam Kaur,Lembaga Kebudayaan Negeri Sabah,gautam_kaur50@dummyemail.test,Menteri,C,33
