No. Kad Pengenalan,Kata Laluan,Peranan,Status,Nama Penuh,Agensi,Email,Jawatan,Skim,Gred
970327031991,123456,Pentadbir Agensi,enabled,Yueli Koay,Institut Latihan Sektor Awam Negeri,yueli_koay1@dummyemail.test,Ketua Audit Dalam,Q,36
970831133933,123456,Staf,enabled,Najiha binti Jamal,Institut Latihan Sektor Awam Negeri,najiha_binti_jamal2@dummyemail.test,Penolong Juruaudi,E,33
030724041945,123456,Ketua Jabatan,enabled,Hua Su,Institut Latihan Sektor Awam Negeri,hua_su3@dummyemail.test,Pegawai Tadbir dan Diplomatik,C,40
020225055618,123456,Ketua Bahagian,enabled,Yueling Loi/Looi,Institut Latihan Sektor Awam Negeri,yueling_loi/looi4@dummyemail.test,Khas Untuk Penyandang,O,23
980425031078,123456,Penyelia,enabled,Manish Das,Institut Latihan Sektor Awam Negeri,manish_das5@dummyemail.test,Menteri,L,24
021222011209,123456,Setiausaha Tetap,enabled,Dong Ko,Institut Latihan Sektor Awam Negeri,dong_ko6@dummyemail.test,Pegawai Tugas-Tugas Khas,C,12
990714053832,123456,Staf,enabled,Adrika Paramar,Institut Latihan Sektor Awam Negeri,adrika_paramar7@dummyemail.test,Setiausaha Sulit Kanan,I,50
030721081870,123456,Staf,enabled,Sanija Nayak,Institut Latihan Sektor Awam Negeri,sanija_nayak8@dummyemail.test,Setiausaha Sulit,O,46
980617011157,123456,Staf,enabled,Jagannath Sharma,Institut Latihan Sektor Awam Negeri,jagannath_sharma9@dummyemail.test,Pembantu Setiausaha Pejabat,U,15
970828119456,123456,Penyelaras Kursus/Pe,enabled,Siti binti Arif,Institut Latihan Sektor Awam Negeri,siti_binti_arif10@dummyemail.test,Pembantu Operasi,U,99
