No. Kad Pengenalan,Kata Laluan,Peranan,Status,Nama Penuh,Agensi,Email,Jawatan,Skim,Gred
940326034237,12345,Setiausaha Tetap,enabled,Chaoxiang Chua,Bahagian Istiadat dan Protokol,BIP_chaoxiang_chua1@dummyemail.test,Khas Untuk Penyandang,V,29
990506077747,12345,Penyelia,enabled,Shalvi Chatterjee,Bahagian Istiadat dan Protokol,BIP_shalvi_chatterjee2@dummyemail.test,Pembantu Khas,U,99
961203114119,12345,Pentadbir Agensi,enabled,Shaniya Ram,Bahagian Istiadat dan Protokol,BIP_shaniya_ram3@dummyemail.test,Pegawai Tugas-Tugas Khas,Z,18
010625045575,12345,Ketua Bahagian,enabled,Junfeng Qu,Bahagian Istiadat dan Protokol,BIP_junfeng_qu4@dummyemail.test,Menteri,M,48
950524054122,12345,Ketua Jabatan,enabled,Anuar bin Adiwira,Bahagian Istiadat dan Protokol,BIP_anuar_bin_adiwira5@dummyemail.test,Pegawai Tadbir dan Diplomatik,Q,13
021105040470,12345,Staf,enabled,Neysa Kothapalli,Bahagian Istiadat dan Protokol,BIP_neysa_kothapalli6@dummyemail.test,Setiausaha Sulit,O,32
020521027842,12345,Staf,enabled,Meiling Leong,Bahagian Istiadat dan Protokol,BIP_meiling_leong7@dummyemail.test,Pembantu Khas,S,56
970430129994,12345,Staf,enabled,Alesa Rathod,Bahagian Istiadat dan Protokol,BIP_alesa_rathod8@dummyemail.test,Khas Untuk Penyandang,Y,54
030303104929,12345,Staf,enabled,Brijesh Sarkar,Bahagian Istiadat dan Protokol,BIP_brijesh_sarkar9@dummyemail.test,Pemandu Kenderaan,H,48
021231018950,12345,Penyelaras Kursus/Pe,enabled,Malavi Kumari,Bahagian Istiadat dan Protokol,BIP_malavi_kumari10@dummyemail.test,Setiausaha Politik,Q,23
